test_case,num_nodes,density,allow_negative,query_count,algorithm,average_distance_summary,average_visited_count,total_runtime_seconds,average_runtime_seconds,status
all_nonneg_n10_d0.02,10,0.0200,false,6,Dijkstra List,mean=22.8; unreachable=1,3.500000,0.000052100,0.000008683,Correct
all_nonneg_n10_d0.02,10,0.0200,false,6,Dijkstra Matrix,mean=22.8; unreachable=1,3.500000,0.000057000,0.000009500,Correct
all_nonneg_n10_d0.02,10,0.0200,false,6,Bidirectional Dijkstra List,mean=22.8; unreachable=1,3.666667,0.000109700,0.000018283,Correct
all_nonneg_n10_d0.02,10,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=22.8; unreachable=1,3.833333,0.000109900,0.000018317,Correct
all_nonneg_n10_d0.02,10,0.0200,false,6,Bellman-Ford,mean=22.8; unreachable=1,36.000000,0.000030300,0.000005050,Correct
all_nonneg_n10_d0.02,10,0.0200,false,6,Floyd-Warshall,mean=22.8; unreachable=1,166.666667,0.000176400,0.000029400,Reference
all_nonneg_n10_d0.10,10,0.1000,false,6,Dijkstra List,mean=47.5; unreachable=2,4.333333,0.000022200,0.000003700,Correct
all_nonneg_n10_d0.10,10,0.1000,false,6,Dijkstra Matrix,mean=47.5; unreachable=2,4.333333,0.000052000,0.000008667,Correct
all_nonneg_n10_d0.10,10,0.1000,false,6,Bidirectional Dijkstra List,mean=47.5; unreachable=2,3.833333,0.000032000,0.000005333,Correct
all_nonneg_n10_d0.10,10,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=47.5; unreachable=2,4.666667,0.000100400,0.000016733,Correct
all_nonneg_n10_d0.10,10,0.1000,false,6,Bellman-Ford,mean=47.5; unreachable=2,36.000000,0.000023600,0.000003933,Correct
all_nonneg_n10_d0.10,10,0.1000,false,6,Floyd-Warshall,mean=47.5; unreachable=2,166.666667,0.000100000,0.000016667,Reference
all_nonneg_n10_d0.50,10,0.5000,false,6,Dijkstra List,mean=9.667,21.500000,0.000052100,0.000008683,Correct
all_nonneg_n10_d0.50,10,0.5000,false,6,Dijkstra Matrix,mean=9.667,21.500000,0.000082100,0.000013683,Correct
all_nonneg_n10_d0.50,10,0.5000,false,6,Bidirectional Dijkstra List,mean=9.667,11.500000,0.000062100,0.000010350,Correct
all_nonneg_n10_d0.50,10,0.5000,false,6,Bidirectional Dijkstra Matrix,mean=9.667,11.500000,0.000094400,0.000015733,Correct
all_nonneg_n10_d0.50,10,0.5000,false,6,Bellman-Ford,mean=9.667,240.000000,0.000118300,0.000019717,Correct
all_nonneg_n10_d0.50,10,0.5000,false,6,Floyd-Warshall,mean=9.667,166.666667,0.000153100,0.000025517,Reference
all_nonneg_n50_d0.02,50,0.0200,false,6,Dijkstra List,mean=205.6; unreachable=1,21.500000,0.000088100,0.000014683,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Dijkstra Matrix,mean=205.6; unreachable=1,21.500000,0.000473900,0.000078983,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bidirectional Dijkstra List,mean=205.6; unreachable=1,22.833333,0.000122500,0.000020417,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=205.6; unreachable=1,23.333333,0.000967200,0.000161200,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bellman-Ford,mean=205.6; unreachable=1,196.000000,0.000177700,0.000029617,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Floyd-Warshall,mean=205.6; unreachable=1,20833.333333,0.011112900,0.001852150,Reference
all_nonneg_n50_d0.10,50,0.1000,false,6,Dijkstra List,mean=20.33,119.833333,0.000296200,0.000049367,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Dijkstra Matrix,mean=20.33,119.833333,0.000680800,0.000113467,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bidirectional Dijkstra List,mean=20.33,51.000000,0.000338000,0.000056333,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=20.33,51.000000,0.000801700,0.000133617,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bellman-Ford,mean=20.33,1715.000000,0.000908800,0.000151467,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Floyd-Warshall,mean=20.33,20833.333333,0.018209300,0.003034883,Reference
all_nonneg_n50_d0.50,50,0.5000,false,6,Dijkstra List,mean=4.333,585.666667,0.001093600,0.000182267,Correct
all_nonneg_n50_d0.50,50,0.5000,false,6,Dijkstra Matrix,mean=4.333,585.666667,0.001243000,0.000207167,Correct
all_nonneg_n50_d0.50,50,0.5000,false,6,Bidirectional Dijkstra List,mean=4.333,118.333333,0.001419100,0.000236517,Correct
all_nonneg_n50_d0.50,50,0.5000,false,6,Bidirectional Dijkstra Matrix,mean=4.333,118.333333,0.001397000,0.000232833,Correct
all_nonneg_n50_d0.50,50,0.5000,false,6,Bellman-Ford,mean=4.333,7962.500000,0.007698500,0.001283083,Correct
all_nonneg_n50_d0.50,50,0.5000,false,6,Floyd-Warshall,mean=4.333,20833.333333,0.017558600,0.002926433,Reference
all_nonneg_n100_d0.02,100,0.0200,false,6,Dijkstra List,mean=58.17,82.833333,0.000392900,0.000065483,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Dijkstra Matrix,mean=58.17,82.833333,0.001968900,0.000328150,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bidirectional Dijkstra List,mean=58.17,39.333333,0.000346400,0.000057733,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=58.17,39.333333,0.002033800,0.000338967,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bellman-Ford,mean=58.17,1749.000000,0.000958400,0.000159733,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Floyd-Warshall,mean=58.17,166666.666667,0.093549100,0.015591517,Reference
all_nonneg_n100_d0.10,100,0.1000,false,6,Dijkstra List,mean=12.5,523.833333,0.001117700,0.000186283,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Dijkstra Matrix,mean=12.5,523.833333,0.002895800,0.000482633,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Bidirectional Dijkstra List,mean=12.5,109.333333,0.001081400,0.000180233,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=12.5,109.333333,0.002200500,0.000366750,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Bellman-Ford,mean=12.5,7260.000000,0.003816900,0.000636150,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Floyd-Warshall,mean=12.5,166666.666667,0.147353800,0.024558967,Reference
all_nonneg_n100_d0.50,100,0.5000,false,6,Dijkstra List,mean=3.833,2761.833333,0.005279700,0.000879950,Correct
all_nonneg_n100_d0.50,100,0.5000,false,6,Dijkstra Matrix,mean=3.833,2761.833333,0.005559800,0.000926633,Correct
all_nonneg_n100_d0.50,100,0.5000,false,6,Bidirectional Dijkstra List,mean=3.833,405.166667,0.007079600,0.001179933,Correct
all_nonneg_n100_d0.50,100,0.5000,false,6,Bidirectional Dijkstra Matrix,mean=3.833,405.166667,0.005688600,0.000948100,Correct
all_nonneg_n100_d0.50,100,0.5000,false,6,Bellman-Ford,mean=3.833,33000.000000,0.017091600,0.002848600,Correct
all_nonneg_n100_d0.50,100,0.5000,false,6,Floyd-Warshall,mean=3.833,166666.666667,0.168984000,0.028164000,Reference
all_nonneg_n250_d0.02,250,0.0200,false,6,Dijkstra List,mean=21.5,567.500000,0.001498100,0.000249683,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Dijkstra Matrix,mean=21.5,567.500000,0.013507000,0.002251167,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Bidirectional Dijkstra List,mean=21.5,103.833333,0.001568300,0.000261383,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=21.5,103.833333,0.008165900,0.001360983,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Bellman-Ford,mean=21.5,10790.000000,0.005670800,0.000945133,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Floyd-Warshall,mean=21.5,2604166.666667,1.892464000,0.315410667,Reference
all_nonneg_n250_d0.10,250,0.1000,false,6,Dijkstra List,mean=6.167,2222.333333,0.009442700,0.001573783,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Dijkstra Matrix,mean=6.167,2222.333333,0.020788000,0.003464667,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Bidirectional Dijkstra List,mean=6.167,308.666667,0.016688100,0.002781350,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=6.167,308.666667,0.016122200,0.002687033,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Bellman-Ford,mean=6.167,45650.000000,0.032737400,0.005456233,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Floyd-Warshall,mean=6.167,2604166.666667,2.740807500,0.456801250,Reference
all_nonneg_n250_d0.50,250,0.5000,false,6,Dijkstra List,mean=2.667,10682.666667,0.027953700,0.004658950,Correct
all_nonneg_n250_d0.50,250,0.5000,false,6,Dijkstra Matrix,mean=2.667,10682.666667,0.029304800,0.004884133,Correct
all_nonneg_n250_d0.50,250,0.5000,false,6,Bidirectional Dijkstra List,mean=2.667,561.333333,0.058509000,0.009751500,Correct
all_nonneg_n250_d0.50,250,0.5000,false,6,Bidirectional Dijkstra Matrix,mean=2.667,561.333333,0.033598200,0.005599700,Correct
all_nonneg_n250_d0.50,250,0.5000,false,6,Bellman-Ford,mean=2.667,191937.500000,0.089417400,0.014902900,Correct
all_nonneg_n250_d0.50,250,0.5000,false,6,Floyd-Warshall,mean=2.667,2604166.666667,2.989608400,0.498268067,Reference
all_acyclic_neg_n30_d0.12,30,0.1200,true,6,Dijkstra List,mean=7.75; unreachable=2,11.333333,0.000072000,0.000012000,Not guaranteed with negative weights / limitation demo
