test_case,num_nodes,density,allow_negative,query_count,algorithm,average_distance_summary,average_visited_count,total_runtime_seconds,average_runtime_seconds,status
all_nonneg_n50_d0.02,50,0.0200,false,6,Dijkstra List,mean=229; unreachable=1,21.500000,0.000067200,0.000011200,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Dijkstra Matrix,mean=229; unreachable=1,21.500000,0.000410100,0.000068350,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bidirectional Dijkstra List,mean=229; unreachable=1,23.166667,0.000098500,0.000016417,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=229; unreachable=1,23.333333,0.000718600,0.000119767,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bellman-Ford,mean=229; unreachable=1,196.000000,0.000059000,0.000009833,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Floyd-Warshall,mean=229; unreachable=1,20833.333333,0.007374200,0.001229033,Reference
all_nonneg_n50_d0.10,50,0.1000,false,6,Dijkstra List,mean=14,88.000000,0.000373700,0.000062283,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Dijkstra Matrix,mean=14,88.000000,0.000435200,0.000072533,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bidirectional Dijkstra List,mean=14,51.500000,0.000281700,0.000046950,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=14,51.500000,0.000566100,0.000094350,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bellman-Ford,mean=14,1796.666667,0.000549800,0.000091633,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Floyd-Warshall,mean=14,20833.333333,0.010476300,0.001746050,Reference
all_nonneg_n50_d0.25,50,0.2500,false,6,Dijkstra List,mean=10.17,350.333333,0.000463000,0.000077167,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Dijkstra Matrix,mean=10.17,350.333333,0.000747300,0.000124550,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Bidirectional Dijkstra List,mean=10.17,146.500000,0.000544300,0.000090717,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Bidirectional Dijkstra Matrix,mean=10.17,146.500000,0.000855800,0.000142633,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Bellman-Ford,mean=10.17,3570.000000,0.001090000,0.000181667,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Floyd-Warshall,mean=10.17,20833.333333,0.012655100,0.002109183,Reference
all_nonneg_n100_d0.02,100,0.0200,false,6,Dijkstra List,mean=58.17,111.500000,0.000261500,0.000043583,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Dijkstra Matrix,mean=58.17,111.500000,0.002092700,0.000348783,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bidirectional Dijkstra List,mean=58.17,47.333333,0.000378000,0.000063000,Correct
