test_case,num_nodes,density,allow_negative,query_count,algorithm,average_distance_summary,average_visited_count,total_runtime_seconds,average_runtime_seconds,status
all_nonneg_n50_d0.02,50,0.0200,false,6,Dijkstra List,mean=229; unreachable=1,21.500000,0.000069300,0.000011550,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Dijkstra Matrix,mean=229; unreachable=1,21.500000,0.000395800,0.000065967,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bidirectional Dijkstra List,mean=229; unreachable=1,23.166667,0.000093200,0.000015533,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=229; unreachable=1,23.333333,0.000695400,0.000115900,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Bellman-Ford,mean=229; unreachable=1,196.000000,0.000058500,0.000009750,Correct
all_nonneg_n50_d0.02,50,0.0200,false,6,Floyd-Warshall,mean=229; unreachable=1,20833.333333,0.008139200,0.001356533,Reference
all_nonneg_n50_d0.10,50,0.1000,false,6,Dijkstra List,mean=14,88.000000,0.000169100,0.000028183,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Dijkstra Matrix,mean=14,88.000000,0.000444300,0.000074050,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bidirectional Dijkstra List,mean=14,51.500000,0.000201200,0.000033533,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=14,51.500000,0.000477100,0.000079517,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Bellman-Ford,mean=14,1796.666667,0.000578500,0.000096417,Correct
all_nonneg_n50_d0.10,50,0.1000,false,6,Floyd-Warshall,mean=14,20833.333333,0.009245600,0.001540933,Reference
all_nonneg_n50_d0.25,50,0.2500,false,6,Dijkstra List,mean=10.17,350.333333,0.000533600,0.000088933,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Dijkstra Matrix,mean=10.17,350.333333,0.000732500,0.000122083,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Bidirectional Dijkstra List,mean=10.17,146.500000,0.000691700,0.000115283,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Bidirectional Dijkstra Matrix,mean=10.17,146.500000,0.000839200,0.000139867,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Bellman-Ford,mean=10.17,3570.000000,0.001060900,0.000176817,Correct
all_nonneg_n50_d0.25,50,0.2500,false,6,Floyd-Warshall,mean=10.17,20833.333333,0.011554900,0.001925817,Reference
all_nonneg_n100_d0.02,100,0.0200,false,6,Dijkstra List,mean=58.17,111.500000,0.000386800,0.000064467,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Dijkstra Matrix,mean=58.17,111.500000,0.001960600,0.000326767,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bidirectional Dijkstra List,mean=58.17,47.333333,0.000231200,0.000038533,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=58.17,47.333333,0.001596400,0.000266067,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Bellman-Ford,mean=58.17,1551.000000,0.000515600,0.000085933,Correct
all_nonneg_n100_d0.02,100,0.0200,false,6,Floyd-Warshall,mean=58.17,166666.666667,0.055106200,0.009184367,Reference
all_nonneg_n100_d0.10,100,0.1000,false,6,Dijkstra List,mean=13,628.333333,0.000887900,0.000147983,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Dijkstra Matrix,mean=13,628.333333,0.002543300,0.000423883,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Bidirectional Dijkstra List,mean=13,150.166667,0.000656900,0.000109483,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=13,150.166667,0.001723400,0.000287233,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Bellman-Ford,mean=13,7260.000000,0.002074700,0.000345783,Correct
all_nonneg_n100_d0.10,100,0.1000,false,6,Floyd-Warshall,mean=13,166666.666667,0.082206100,0.013701017,Reference
all_nonneg_n100_d0.25,100,0.2500,false,6,Dijkstra List,mean=6.167,1513.500000,0.001499600,0.000249933,Correct
all_nonneg_n100_d0.25,100,0.2500,false,6,Dijkstra Matrix,mean=6.167,1513.500000,0.002909300,0.000484883,Correct
all_nonneg_n100_d0.25,100,0.2500,false,6,Bidirectional Dijkstra List,mean=6.167,281.666667,0.002641900,0.000440317,Correct
all_nonneg_n100_d0.25,100,0.2500,false,6,Bidirectional Dijkstra Matrix,mean=6.167,281.666667,0.002582800,0.000430467,Correct
all_nonneg_n100_d0.25,100,0.2500,false,6,Bellman-Ford,mean=6.167,18150.000000,0.005612600,0.000935433,Correct
all_nonneg_n100_d0.25,100,0.2500,false,6,Floyd-Warshall,mean=6.167,166666.666667,0.092583200,0.015430533,Reference
all_nonneg_n250_d0.02,250,0.0200,false,6,Dijkstra List,mean=26.67,596.500000,0.000908700,0.000151450,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Dijkstra Matrix,mean=26.67,596.500000,0.010551500,0.001758583,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Bidirectional Dijkstra List,mean=26.67,115.666667,0.001066000,0.000177667,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Bidirectional Dijkstra Matrix,mean=26.67,115.666667,0.007718000,0.001286333,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Bellman-Ford,mean=26.67,11620.000000,0.004490500,0.000748417,Correct
all_nonneg_n250_d0.02,250,0.0200,false,6,Floyd-Warshall,mean=26.67,2604166.666667,1.140817400,0.190136233,Reference
all_nonneg_n250_d0.10,250,0.1000,false,6,Dijkstra List,mean=7.667,4122.666667,0.004953500,0.000825583,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Dijkstra Matrix,mean=7.667,4122.666667,0.023437700,0.003906283,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Bidirectional Dijkstra List,mean=7.667,602.333333,0.016827900,0.002804650,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Bidirectional Dijkstra Matrix,mean=7.667,602.333333,0.024440000,0.004073333,Correct
all_nonneg_n250_d0.10,250,0.1000,false,6,Bellman-Ford,mean=7.667,47725.000000,0.035930900,0.005988483,Correct
